,Article_Title,Article_Date
2319,Facebook testing autoplay video with sound on by default,"Tue, Aug. 23, 2016"
2320,Data reads show Pokémon Go peaked,"Mon, Aug. 22, 2016"
2321,Facebook records 1.5B Olympics-related interactions from 277M people,"Mon, Aug. 22, 2016"
2322,Instagram registers 1B Google Play installs,"Mon, Aug. 22, 2016"
2323,Facebook announces Unity Technologies partnership to streamline game publishing,"Thu, Aug. 18, 2016"
2324,"WhatsApp's Indian rival raises $175M, valued at $1.4B","Tue, Aug. 16, 2016"
2325,Instagram rolling out new business tools,"Mon, Aug. 15, 2016"
2326,Video 'Channels' spotted on Instagram,"Fri, Aug. 12, 2016"
2327,Facebook's new ad-blocking restrictions claimed to be foiled,"Thu, Aug. 11, 2016"
2328,Facebook adds new 'signals' to News Feed ranking criteria,"Thu, Aug. 11, 2016"
2329,"Facebook reveals new video metrics, 360 video publisher tools","Wed, Aug. 10, 2016"
2330,WSJ: Procter & Gamble scaling down targeted Facebook ads,"Tue, Aug. 09, 2016"
2331,"Facebook enhances ad-customization controls, plans to override ad-blocking software","Tue, Aug. 09, 2016"
2332,"Facebook partners with global broadcasters, National Olympic Committees and the International Olympic Committee","Mon, Aug. 08, 2016"
2333,"SunTrust Robinson Humphrey analyst Robert Peck on Instagram Stories; asserts Facebook, Snapchat 'collision course'","Mon, Aug. 08, 2016"
2334,Facebook adjusts News Feed algorithm to reduce clickbait,"Thu, Aug. 04, 2016"
2335,Facebook reveals 'Area 404' hardware lab,"Wed, Aug. 03, 2016"
2336,Facebook to live-stream today's Manchester United vs. Everton match,"Wed, Aug. 03, 2016"
2337,Facebook 10-Q: $3B-$5B potential IRS tax liability,"Fri, Jul. 29, 2016"
2338,Facebook now 5th most valuable company in the world,"Fri, Jul. 29, 2016"
2339,"Facebook beats by $0.15, beats on revenue","Wed, Jul. 27, 2016"
2340,Facebook bull rings the register,"Fri, Jul. 22, 2016"
2341,Facebook's Messenger reaches 1B active user milestone,"Wed, Jul. 20, 2016"
2342,Google may be shutting down its initiative to create a standalone VR headset,"Wed, Jul. 20, 2016"
2343,Faceboook's WhatsApp ban in Brazil suspended,"Tue, Jul. 19, 2016"
2344,Facebook's WhatsApp blocked in Brazil,"Tue, Jul. 19, 2016"
2345,Three lunchtime reads,"Tue, Jul. 19, 2016"
2346,Facebook to integrate Instant Articles within Messenger,"Thu, Jul. 14, 2016"
2347,IRS probes Irish asset transfers at Facebook,"Thu, Jul. 07, 2016"
2348,Facebook hires former Tesla products chief for hardware role,"Wed, Jul. 06, 2016"
2349,Facebook defends extremist content standards,"Mon, Jul. 04, 2016"
2350,"Messenger now has 11,000 bots on its platform","Fri, Jul. 01, 2016"
2351,Three breakfast reads,"Tue, Jun. 28, 2016"
2352,"Google, Facebook deploy automation to block extremist content","Sun, Jun. 26, 2016"
2353,Facebook hires Google Fiber co-founder for connectivity team,"Fri, Jun. 24, 2016"
2354,Facebook ups video game,"Tue, Jun. 21, 2016"
2355,"SunTrust: Snapchat minor but growing threat to Facebook, Twitter","Tue, Jun. 21, 2016"
2356,Instagram tops half a billion users,"Tue, Jun. 21, 2016"
2357,Facebook shareholders OK stock shift that keeps Zuckerberg in charge,"Mon, Jun. 20, 2016"
2358,Zuckerberg's majority control is up for vote,"Mon, Jun. 20, 2016"
2359,Three breakfast reads,"Fri, Jun. 17, 2016"
2360,Citron goes short Facebook,"Mon, Jun. 13, 2016"
2361,Facebook activates Safety Check for first time in U.S.,"Mon, Jun. 13, 2016"
2362,Facebook board seeks curb in Zuckerberg control,"Fri, Jun. 03, 2016"
2363,Facebook's Sandberg on Disney CEO chatter: 'I don't want another job',"Wed, Jun. 01, 2016"
2364,Who is winning the social media battle for news consumption?,"Sun, May 29, 2016"
2365,Facebook expands third-party ads to those who don't use Facebook,"Fri, May 27, 2016"
2366,Facebook looking for new CIO as Campos plans departure,"Thu, May 26, 2016"
2367,"Microsoft, Facebook to build highest-capacity trans-Atlantic cable","Thu, May 26, 2016"
2368,Facebook is shuttering its FBX ad exchange; Criteo slumps in response,"Wed, May 25, 2016"
2369,"Report: Microsoft prepping cheaper Xbox One for 2016, VR-capable model for 2017 (updated)","Wed, May 25, 2016"
2370,Facebook makes changes to trending topics feature,"Tue, May 24, 2016"
2371,"Cheetah Mobile down 32% post-earnings amid downgrades, Facebook algorithm worries","Mon, May 23, 2016"
2372,Facebook buys a virtual reality audio firm to strengthen Oculus,"Mon, May 23, 2016"
2373,Results from Facebook's political conclave,"Thu, May 19, 2016"
2374,Facebook to sell video ads for other companies,"Mon, May 16, 2016"
2375,"Cooperman sells Citigroup, Facebook, Google; adds others","Mon, May 16, 2016"
2376,Zuckerberg to meet conservatives on political bias flap,"Mon, May 16, 2016"
2377,"Tepper's 13F: New stakes in FB, FOX, BAC; VRX stake already dissolved","Fri, May 13, 2016"
2378,Facebook hires northern California judge to oversee litigation,"Fri, May 13, 2016"
2379,Zuckerberg addresses 'trending news' concerns,"Fri, May 13, 2016"
2380,Senate committee presses Facebook over news selection,"Wed, May 11, 2016"
2381,Facebook loses virtual reality innovator,"Sun, May 08, 2016"
2382,Silicon Valley privacy fight heats up in Brazil,"Wed, May 04, 2016"
2383,Facebook up 10.9% as sell-side rushes to lift targets,"Thu, Apr. 28, 2016"
2384,Facebook plans to split stock via new share class; shares surge on Q1 beat,"Wed, Apr. 27, 2016"
2385,"Facebook beats by $0.15, beats on revenue","Wed, Apr. 27, 2016"
2386,WSJ: Facebook is developing a standalone camera app,"Mon, Apr. 25, 2016"
2387,Facebook works to cut tech prices to help boost growth,"Mon, Apr. 25, 2016"
2388,Facebook gains as ad partner reports strong Q1 numbers ahead of earnings,"Tue, Apr. 19, 2016"
2389,"Credit Suisse expecting big upside from Facebook, Amazon, Google","Mon, Apr. 18, 2016"
2390,Apple reportedly weighs App Store search ads that would compete with Facebook/Google,"Fri, Apr. 15, 2016"
2391,"Facebook: user growth is massive, but messenger monetization is still early days - Deutsche Bank","Thu, Apr. 14, 2016"
2392,"Zuck reveals chatbot platform, drone livestreaming, headset plans at Facebook's F8","Tue, Apr. 12, 2016"
2393,Here comes Facebook's F8 developer conference,"Tue, Apr. 12, 2016"
2394,These giants are Credit Suisse's 3 top internet stock picks,"Fri, Apr. 08, 2016"
2395,Oculus Rift hits speed bump with shipping delays,"Mon, Apr. 04, 2016"
2396,Are millennials abandoning Facebook? Not so much,"Sat, Apr. 02, 2016"
2397,"Facebook backs off from its bid to stream NFL games, Verizon, Yahoo and Amazon still contenders","Sat, Apr. 02, 2016"
2398,Oculus Rift pre-orders begin shipping,"Tue, Mar. 29, 2016"
2399,Facebook gets price target boost at Evercore ISI,"Mon, Mar. 28, 2016"
2400,Zuckerberg meets with China's propaganda chief,"Mon, Mar. 21, 2016"
2401,Report: Yahoo is thinking of letting Facebook sell ads within Tumblr's app,"Fri, Mar. 18, 2016"
2402,"Facebook, Twitter fight to stream live TV","Fri, Mar. 18, 2016"
2403,Baird: Facebook partner data points to accelerating Q1 sales growth,"Mon, Mar. 14, 2016"
2404,RBC: Google and Facebook are as dominant as ever in online advertising (updated),"Wed, Mar. 09, 2016"
2405,Report: Snapchat aiming for 2016 revenue of $300M-$350M,"Mon, Mar. 07, 2016"
2406,"Facebook pulls plug on ad-buying service test, cites ""bad ads and fraud""","Mon, Mar. 07, 2016"
2407,Facebook switches U.K. tax billing structure,"Fri, Mar. 04, 2016"
2408,Facebook tops 3M advertisers (more than 20x as many as Twitter),"Wed, Mar. 02, 2016"
2409,"Zuck talks virtual reality and A.I., reportedly ""obsessed"" with livestreaming","Mon, Feb. 29, 2016"
2410,"Facebook rolls out Reactions; five new ""emotions"" complement Like button (updated)","Wed, Feb. 24, 2016"
2411,Facebook still committed to expanding Internet access,"Tue, Feb. 23, 2016"
2412,"Facebook explores line between public safety, free speech","Fri, Feb. 12, 2016"
2413,"India imposes net neutrality rules, bans Facebook's Free Basics service","Mon, Feb. 08, 2016"
2414,"FB, AMZN, other Internet stocks down big following LinkedIn's earnings","Fri, Feb. 05, 2016"
2415,WhatsApp joins the billion users club,"Tue, Feb. 02, 2016"
2416,Facebook up 15.6% post-earnings; analysts gush over Instagram's growth,"Thu, Jan. 28, 2016"
2417,Energy stocks rise premarket as crude moves higher,"Thu, Jan. 28, 2016"
2418,Facebook sets 2016 spending guidance; shares now up 12.3%,"Wed, Jan. 27, 2016"
2419,Facebook surges above $100 after Q4 beat; ad revenue rises 57%,"Wed, Jan. 27, 2016"
2420,"Facebook beats by $0.11, beats on revenue","Wed, Jan. 27, 2016"
2421,Facebook launches sports platform; ad partner reports strong Q4 data,"Thu, Jan. 21, 2016"
2422,Tech giants fall sharply as Nasdaq tumbles,"Wed, Jan. 20, 2016"
2423,WhatsApp axes subscription fee,"Mon, Jan. 18, 2016"
2424,Report: Google creating virtual reality unit to battle Facebook/Oculus,"Tue, Jan. 12, 2016"
2425,Facebook Messenger tops 800M active users; 2016 agenda discussed,"Thu, Jan. 07, 2016"
2426,"Facebook prices Oculus Rift at $599, launches SDK for Messenger bots","Wed, Jan. 06, 2016"
2427,What will be the price tag on the Oculus Rift?,"Tue, Jan. 05, 2016"
2428,Is Mark Zuckerberg the next Iron Man?,"Mon, Jan. 04, 2016"
2429,Facebook must face class actions over IPO,"Wed, Dec. 30, 2015"
2430,"Facebook experimenting with multiple news feeds, shopping marketplace","Tue, Dec. 29, 2015"
2431,"Nielsen: Facebook, Google have the 8 most popular U.S. mobile apps","Sun, Dec. 20, 2015"
2432,Facebook strikes deal with Uber to enable ride requests via Messenger,"Wed, Dec. 16, 2015"
2433,"Facebook preps local services site, takes on Yelp/Angie's List","Tue, Dec. 15, 2015"
2434,Twitter lower after Evercore cuts target on weak traffic data; Instagram growing faster (updated),"Tue, Dec. 15, 2015"
2435,Nvidia's Tesla GPUs designed into Facebook A.I. computing platform,"Thu, Dec. 10, 2015"
2436,"Facebook shutters Creative Labs initiative, Snapchat rival, Rooms app","Mon, Dec. 07, 2015"
2437,Pandora adds to losses after pricing debt offering; Facebook challenges Ticketfly,"Fri, Dec. 04, 2015"
2438,Zuckerberg plans to donate 99% of Facebook stake over lifetime,"Tue, Dec. 01, 2015"
2439,Rough time for hedge fund hotels,"Mon, Nov. 23, 2015"
2440,"Zuckerberg to take paternity leave, doesn't name replacement","Sun, Nov. 22, 2015"
2441,Marc Andreesen is selling out his stake in Facebook,"Sun, Nov. 15, 2015"
2442,"Facebook brings 360° videos to iOS; AT&T, Disney buying ads","Thu, Nov. 12, 2015"
2443,"Snapchat plays catch-up with FB, triples video traffic","Mon, Nov. 09, 2015"
2444,Facebook to launch Notify app next week,"Thu, Nov. 05, 2015"
2445,"Facebook's call touches on video views, mobile use, ad prices, China; shares +3.8%","Wed, Nov. 04, 2015"
2446,Facebook's ad revenue grows 45% Y/Y; MAUs hit 1.55B,"Wed, Nov. 04, 2015"
2447,"Facebook beats by $0.05, beats on revenue","Wed, Nov. 04, 2015"
2448,Facebook makes its 2 trillion+ posts available for search,"Sat, Oct. 24, 2015"
2449,"Facebook higher after Argus upgrades, sets $115 target","Thu, Oct. 15, 2015"
2450,Facebook deepens YouTube rivalry,"Wed, Oct. 14, 2015"
2451,Shopify down sharply as Facebook tests Shopping feed,"Mon, Oct. 12, 2015"
2452,Twitter launches YouTube-like video ad service; shares up 16% on the week (updated),"Fri, Oct. 09, 2015"
2453,"Facebook tests Reactions emojis instead of ""dislike"" button; advertisers approve","Thu, Oct. 08, 2015"
2454,Facebook to beam Internet from space,"Tue, Oct. 06, 2015"
2455,"Facebook goes after TV ad dollars with new buying options, Nielsen deal","Mon, Sep. 28, 2015"
2456,New Gear VR priced at $99,"Fri, Sep. 25, 2015"
2457,Facebook unveils 360-degree video,"Thu, Sep. 24, 2015"
2458,Instagram cruises past 400M users,"Wed, Sep. 23, 2015"
2459,Facebook to start using Like and Share buttons for ad targeting,"Fri, Sep. 18, 2015"
2460,"Zuck confirms plans for Facebook ""dislike"" button, sees ""golden age of video"" arriving","Tue, Sep. 15, 2015"
2461,"Facebook takes Instagram ads global, launches several new ad options","Wed, Sep. 09, 2015"
2462,WhatsApp tops 900M active users; Instagram ad load grows,"Fri, Sep. 04, 2015"
2463,"Facebook improves ad measurement, begins testing interactive mobile ads","Thu, Sep. 03, 2015"
2464,"Facebook first: 1B people use it in a single day, Zuckerberg says","Thu, Aug. 27, 2015"
2465,Facebook unveils human-supported Siri/Google Now alternative called M,"Wed, Aug. 26, 2015"
2466,Tech stocks setting up for dismal day,"Mon, Aug. 24, 2015"
2467,"Facebook expands mobile video ad reach, reportedly preps breaking news app","Tue, Aug. 11, 2015"
2468,"Facebook begins livestreaming, but only for celebrities","Thu, Aug. 06, 2015"
2469,Facebook shows off 'Aquila' Internet drone,"Fri, Jul. 31, 2015"
2470,"Facebook -3.3% after earnings call; sales growth, spending, usage discussed","Wed, Jul. 29, 2015"
2471,Facebook down 2.4% after Q2 beat; MAUs rise to 1.49B,"Wed, Jul. 29, 2015"
2472,"Facebook beats by $0.03, beats on revenue","Wed, Jul. 29, 2015"
2473,Facebook market cap now larger than GE,"Wed, Jul. 22, 2015"
2474,"FB, LNKD, PCLN up strongly after Google's earnings; Facebook tops $95","Fri, Jul. 17, 2015"
2475,Facebook/Oculus buy gesture-recognition firm for reported ~$60M,"Thu, Jul. 16, 2015"
2476,"Facebook ad partner reports lower Q2 ad click prices, strong click growth","Wed, Jul. 15, 2015"
2477,"Facebook rethinks ad pricing, will no longer charge for likes/shares/comments","Wed, Jul. 08, 2015"
2478,Facebook spending at least $500M to build Texas data center,"Tue, Jul. 07, 2015"
2479,"Facebook preps Suggested Videos feature, video ad revenue-sharing","Wed, Jul. 01, 2015"
2480,Importance of video growing at Facebook,"Thu, Jun. 25, 2015"
2481,Facebook makes Messenger available to non-Facebook users,"Wed, Jun. 24, 2015"
2482,Facebook takes out March highs amid Instagram/mobile ad news,"Tue, Jun. 23, 2015"
2483,Piper hikes Facebook target to $120; shares rise,"Mon, Jun. 22, 2015"
2484,RBC: Facebook's video ad opportunity on par with mobile,"Mon, Jun. 15, 2015"
2485,Facebook/Oculus partners with Microsoft; Xbox One games coming to Rift,"Thu, Jun. 11, 2015"
2486,"Facebook news: Messenger downloads/games, Instagram, Shopify deal","Wed, Jun. 10, 2015"
2487,Facebook launches no-frills app for emerging markets users,"Thu, Jun. 04, 2015"
2488,"Facebook gives Instagram shopping tool, app install ads, better targeting, API","Tue, Jun. 02, 2015"
2489,Snapchat CEO: 'We need to IPO',"Wed, May 27, 2015"
2490,Goldman updates list of most-held hedge fund names,"Thu, May 21, 2015"
2491,Facebook talks WhatsApp monetization; Messenger games reportedly on tap,"Mon, May 18, 2015"
2492,Facebook +3.8%; JPMorgan reports strong April comScore data,"Thu, May 14, 2015"
2493,Report: NYT-Facebook direct publishing deal set to begin tomorrow,"Tue, May 12, 2015"
2494,Facebook hires former FCC chief Martin to head mobile/access policy,"Tue, May 12, 2015"
2495,Facebook COO Sandberg returns to work following husband's death,"Mon, May 11, 2015"
2496,"Facebook partners with IBM on ad targeting, plans Q1 2016 Oculus launch","Wed, May 06, 2015"
2497,"Analysts defend LinkedIn amid plunge, argue non-ad issues are temporary","Fri, May 01, 2015"
2498,EU to widen probe against U.S. tech companies,"Fri, May 01, 2015"
2499,Twitter strikes Google ad deal after weak Q1,"Tue, Apr. 28, 2015"
2500,Facebook adds video call support to Messenger apps,"Mon, Apr. 27, 2015"
2501,Facebook bulls talk up video growth; spending guidance slightly cut,"Thu, Apr. 23, 2015"
2502,Facebook's Q1 ad sales hurt by strong dollar; MAUs up to 1.44B,"Wed, Apr. 22, 2015"
2503,"Facebook beats by $0.02, misses on revenue","Wed, Apr. 22, 2015"
2504,"Facebook reportedly shows interest in Nokia maps unit, launches dialer app (updated)","Wed, Apr. 22, 2015"
2505,WhatsApp tops 800M active users; Facebook ad partner sees strong Q1,"Sat, Apr. 18, 2015"
2506,Twitter cuts off data firehose access; Facebook happy to step in,"Sat, Apr. 11, 2015"
2507,Re/code throws cold water on Twitter buyout rumors,"Wed, Apr. 08, 2015"
2508,"Turkey briefly bans Twitter, YouTube over hostage crisis","Tue, Apr. 07, 2015"
2509,Fidelity's Danoff's picks,"Thu, Apr. 02, 2015"
2510,Zuckerberg downplays Facebook/Google rivalry,"Thu, Mar. 26, 2015"
2511,"Facebook launches embedded videos, mobile ad exchange, IoT SDKs","Wed, Mar. 25, 2015"
2512,"Zuck shares stats, launches Messenger app platform at Facebook's F8","Wed, Mar. 25, 2015"
2513,"NYT: Facebook in talks to host publisher articles, share ad revenue (updated)","Tue, Mar. 24, 2015"
2514,Facebook tops $84; Messenger reportedly turning into developer platform,"Fri, Mar. 20, 2015"
2515,eBay down 2.3% in wake of Facebook's payments launch,"Wed, Mar. 18, 2015"
2516,Facebook adds payments support to Messenger,"Tue, Mar. 17, 2015"
2517,Gurley: Facebook's mobile ad sales vulnerable to startup bubble's bursting,"Mon, Mar. 16, 2015"
2518,Facebook buys shopping site to improve e-commerce ad quality,"Fri, Mar. 13, 2015"
2519,WSJ: Google building virtual reality version of Android,"Sat, Mar. 07, 2015"
2520,Facebook reportedly working on new mobile ad platform; Twitter falls,"Wed, Mar. 04, 2015"
2521,HTC unveils virtual reality headset,"Mon, Mar. 02, 2015"
2522,"Facebook tops 2M advertisers, gives them a new app","Tue, Feb. 24, 2015"
2523,Facebook +3.7%; Cowen values Instagram at $33B,"Thu, Feb. 19, 2015"
2524,Tepper slashed U.S. stock holdings in 2014,"Wed, Feb. 18, 2015"
2525,Facebook spends estimated $400M on industrial park,"Sat, Feb. 07, 2015"
2526,"Facebook's call touches on spending plans, video, forex, search","Wed, Jan. 28, 2015"
